,Compound,Date,Negative,Neutral,Positive,Screen_Name
0,-0.7506,Tue Mar 06 04:05:18 +0000 2018,0.439,0.561,0.0,BBCNews
1,-0.4389,Tue Mar 06 04:03:21 +0000 2018,0.879,0.121,0.0,BBCNews
2,-0.6597,Tue Mar 06 03:44:49 +0000 2018,0.645,0.355,0.0,BBCNews
3,-0.8176,Tue Mar 06 02:31:18 +0000 2018,0.483,0.517,0.0,BBCNews
4,-0.6597,Tue Mar 06 01:24:20 +0000 2018,0.481,0.519,0.0,BBCNews
5,0.2023,Tue Mar 06 01:20:27 +0000 2018,0.847,0.0,0.153,BBCNews
6,0.3182,Tue Mar 06 01:12:05 +0000 2018,0.753,0.0,0.247,BBCNews
7,-0.7845,Mon Mar 05 23:06:03 +0000 2018,0.615,0.385,0.0,BBCNews
8,-0.4215,Mon Mar 05 23:02:08 +0000 2018,0.823,0.177,0.0,BBCNews
9,-0.7906,Mon Mar 05 22:59:36 +0000 2018,0.588,0.412,0.0,BBCNews
10,0.0,Mon Mar 05 22:59:16 +0000 2018,1.0,0.0,0.0,BBCNews
11,-0.8176,Mon Mar 05 22:59:06 +0000 2018,0.514,0.486,0.0,BBCNews
12,-0.4019,Mon Mar 05 22:41:03 +0000 2018,0.803,0.197,0.0,BBCNews
13,-0.4939,Mon Mar 05 22:15:03 +0000 2018,0.814,0.186,0.0,BBCNews
14,0.0,Mon Mar 05 22:10:12 +0000 2018,1.0,0.0,0.0,BBCNews
15,-0.4442,Mon Mar 05 22:07:15 +0000 2018,0.744,0.164,0.092,BBCNews
16,-0.6369,Mon Mar 05 22:06:21 +0000 2018,0.743,0.257,0.0,BBCNews
17,0.8176,Mon Mar 05 21:58:48 +0000 2018,0.762,0.0,0.238,BBCNews
18,0.8177,Mon Mar 05 21:52:00 +0000 2018,0.727,0.0,0.273,BBCNews
19,0.4841,Mon Mar 05 21:36:58 +0000 2018,0.87,0.0,0.13,BBCNews
20,-0.4767,Tue Mar 06 04:35:01 +0000 2018,0.691,0.203,0.106,CBSNews
21,0.0,Tue Mar 06 04:15:01 +0000 2018,1.0,0.0,0.0,CBSNews
22,0.0772,Tue Mar 06 03:55:45 +0000 2018,0.939,0.0,0.061,CBSNews
23,0.2023,Tue Mar 06 03:38:30 +0000 2018,0.913,0.0,0.087,CBSNews
24,0.0,Tue Mar 06 03:15:01 +0000 2018,1.0,0.0,0.0,CBSNews
25,-0.6597,Tue Mar 06 02:55:01 +0000 2018,0.769,0.231,0.0,CBSNews
26,0.0,Tue Mar 06 02:28:27 +0000 2018,1.0,0.0,0.0,CBSNews
27,-0.5994,Tue Mar 06 02:15:01 +0000 2018,0.667,0.253,0.08,CBSNews
28,0.0,Tue Mar 06 01:55:01 +0000 2018,1.0,0.0,0.0,CBSNews
29,-0.2944,Tue Mar 06 01:35:02 +0000 2018,0.901,0.099,0.0,CBSNews
30,0.0,Tue Mar 06 01:15:01 +0000 2018,1.0,0.0,0.0,CBSNews
31,0.0,Tue Mar 06 00:55:02 +0000 2018,1.0,0.0,0.0,CBSNews
32,0.784,Tue Mar 06 00:35:01 +0000 2018,0.442,0.186,0.372,CBSNews
33,0.5994,Tue Mar 06 00:15:01 +0000 2018,0.766,0.0,0.234,CBSNews
34,0.802,Mon Mar 05 23:59:06 +0000 2018,0.714,0.0,0.286,CBSNews
35,0.2732,Mon Mar 05 23:55:33 +0000 2018,0.819,0.067,0.114,CBSNews
36,-0.3506,Mon Mar 05 23:52:27 +0000 2018,0.874,0.126,0.0,CBSNews
